Date,return,score,VIX,Volume,5D_mom,10D_mom,20D_mom,30D_mom,60D_mom,close
2013-08-30,-0.16537855702431137,-0.20861069060000004,-0.7859959269613617,-0.7304541852937205,-0.0810066894616458,0.0720861202697638,-0.004092192026774716,-0.032721795850461796,0.059767182174645696,143.0525789
2013-09-03,-0.10498027688378084,-0.20828041760000005,-0.7968728539259593,-0.7129492899435479,-0.0395432685093774,0.11774145610772321,0.01697592779472848,-0.0246161749828485,0.03917958889771821,143.6994454
2013-09-04,-0.07551583634183869,-0.20828041760000005,-0.8167233224548385,-0.8187038991071827,0.08554515444731467,0.13177933210093445,0.06661148210212542,0.008378497315549197,0.06004792499735323,144.8882727
2013-09-05,-0.13054658745170183,-0.20828041760000005,-0.8197144848480087,-0.8993354501165611,0.07375987272117747,0.16328770445378366,0.0828283807566976,0.024219649671054284,0.0898131150319049,145.07184750000005
2013-09-06,-0.13671300479951956,-0.20828041760000005,-0.8175390940166121,-0.6720882349034618,0.06806412123601005,0.12694772029014836,0.07140458392468775,0.01796149092149473,0.112539259712291,145.14176669999995
2013-09-09,-0.06528053994226732,-0.20828041760000005,-0.8235214188029527,-0.841812984517423,0.13403693423576546,0.15298625410544772,0.1162836015452635,0.04524553797100533,0.09813704233112053,146.5351499
2013-09-10,-0.08239531470966804,-0.13786462740000005,-0.8534330427346557,-0.7988208844295365,0.14899717379495397,0.20027411273575543,0.14750992626078868,0.07924448375597913,0.13364702311530938,147.6155771
2013-09-11,-0.11584639224880149,-0.13786462740000005,-0.8727396363633003,-0.8253885395853079,0.12230548965037033,0.2839837504110638,0.14817480017212614,0.08950935486517925,0.12174532528819708,148.0788689
2013-09-12,-0.1613643161452466,-0.13786462740000005,-0.8599592152288454,-0.8520398849823387,0.10187148965610374,0.2569629727909586,0.15729166285888468,0.07846629435857265,0.0944467337690041,147.68550969999995
2013-09-13,-0.12283156409004087,-0.13786462740000005,-0.8634942253298649,-0.8766796084848271,0.11104684388271889,0.2598367963893477,0.2178321627196585,0.048374881756476806,0.1364409177413134,148.0176862
2013-09-16,-0.0950391216531982,-0.13786462740000005,-0.8575119005435242,-0.7977583004674782,0.09151976863636495,0.2988627427282027,0.25192929509955503,0.06159734206600101,0.21854905492726615,148.8743371
2013-09-17,-0.10544663506268939,-0.033133465799999984,-0.8534330427346557,-0.8536518624663727,0.07641805346437276,0.2986036704201513,0.2931300837171539,0.08089921031209439,0.236235861246178,149.5386901
2013-09-18,-0.049585813065007575,-0.033133465799999984,-0.8789938850035655,-0.5693464744251675,0.11988493920748347,0.31295393433231444,0.31839145314477635,0.13769062045188826,0.30291842020680215,151.27034540000002
2013-09-19,-0.15366225952663778,-0.033133465799999984,-0.8906866107223221,-0.7029774566465157,0.12500957428424442,0.3000295061701185,0.3357085475925561,0.14291620740114247,0.2717615806716486,151.0159711
2013-09-20,-0.23325015002080773,-0.033133465799999984,-0.8917743061380203,-0.735301166738348,0.05182926078151501,0.24617009840197357,0.255772548972484,0.09151282962111985,0.21253824471595792,149.9651799
2013-09-23,-0.1768468304859144,-0.033133465799999984,-0.8594153675209962,-0.8017140748766716,-0.0014405685933746235,0.18524415178652365,0.22567265369951775,0.08577836602315828,0.184404346869994,149.2712145
2013-09-24,-0.15898791278665964,-0.08836927679999995,-0.8656696161612614,-0.7976786066703239,-0.03598895057979119,0.14391647466961932,0.23081195920760644,0.0819309320000497,0.18907456779540244,148.9198488
2013-09-25,-0.16320204379749806,-0.08836927679999995,-0.8675730831387334,-0.7718817950569394,-0.10829225415037326,0.11850431177340062,0.28110244295067766,0.06284817914136204,0.16582765119169,148.48941440000004
2013-09-26,-0.11029466798692347,-0.08836927679999995,-0.8662134638691106,-0.8662909695761289,-0.08072748228933845,0.14590306425011407,0.28221659754473183,0.09220445914057404,0.17848852768624957,149.0604004
2013-09-27,-0.17660410560172574,-0.08836927679999995,-0.8281441243196704,-0.8145842704896809,-0.044152489092188864,0.11700827373379064,0.25874846426601894,0.12347270987246851,0.16510359479225278,148.37434319999997
2013-09-30,-0.18235168863354495,-0.08836927679999995,-0.7971448049722691,-0.7092774981507631,-0.04770695440392291,0.07057507204434205,0.2505582196837921,0.11674574548377531,0.12287506136452708,147.58463490000003
2013-10-01,-0.07831853646989033,-0.07788074779999998,-0.8259687334882739,-0.7487176997690174,0.004225646547249281,0.08486128916917457,0.26329746602328785,0.16438386183604228,0.1286056783794526,148.75294540000004
2013-10-02,-0.1479204023286234,-0.07788074779999998,-0.7971448049722691,-0.7811829309991594,0.014170145369174828,0.03326352448271461,0.22871408284606928,0.14481262195447797,0.10749109094093784,148.61239369999996
2013-10-03,-0.21292729126570473,-0.07788074779999998,-0.76804895260234,-0.6322613185468037,-0.05229913742143346,0.0021434242856016306,0.18945261158337812,0.1345380769667862,0.08266947625750878,147.2420486
2013-10-04,-0.08098536649103893,-0.07788074779999998,-0.7933378710173252,-0.8199061235279717,0.00933996116707312,0.08230708358581476,0.21575403599305543,0.1294672679096892,0.06736930121583705,148.3576556
2013-10-07,-0.20840119096361046,-0.07788074779999998,-0.7207342020194644,-0.8212766687710689,-0.007670303075860325,0.06549080390776577,0.14834005222698574,0.0896948368465088,0.04426311612496241,147.07514519999995
2013-10-08,-0.2319807071526136,-0.10588633099999989,-0.6954452836044792,-0.6291652497900986,-0.10636265371926829,0.026836012411566745,0.07900298509391147,0.06359311518655883,0.005317660338310631,145.3622139
2013-10-09,-0.1348022143347992,-0.10588633099999989,-0.7155676487948975,-0.6504216307302104,-0.09802750861492096,0.04174363582238967,0.07034592865454932,0.11920221235421963,0.016488063772991408,145.4676343
2013-10-10,0.02883441668872569,-0.10588633099999989,-0.8004078912193641,-0.5869910102340706,0.057127162561820474,0.11454821011446914,0.15750353467894931,0.17860435155442814,0.06383985561130154,148.6036143
2013-10-11,-0.08988862613113488,-0.10588633099999989,-0.8210741041176315,-0.8007184901246104,0.05133405936532208,0.16111767495069482,0.1728902979788802,0.19494647139975263,0.06628543763789334,149.56109730000003
2013-10-14,-0.10912716388021024,-0.10588633099999989,-0.8115567692302715,-0.784107387744293,0.11691200570620036,0.20090737859662577,0.16630586121583646,0.2192744010485909,0.07192881704305638,150.1584351
2013-10-15,-0.19747768773851168,-0.04893152740000006,-0.7411284910638073,-0.6821298884298594,0.14006451785733573,0.13640908777081784,0.12331266477352024,0.17929160753648066,0.0484545656759885,149.06917990000005
2013-10-16,-0.030799527304562715,-0.04893152740000006,-0.8485384133640134,-0.6675757793389248,0.20929683410649938,0.1994037549591063,0.13192551036801695,0.19832295298006863,0.08927630000371414,151.15106269999995
2013-10-17,-0.08800279700357057,-0.04893152740000006,-0.8819850473967357,-0.7434776562924073,0.13209887144958926,0.2681681455326449,0.16249969126458838,0.2166593143170605,0.11599727000739064,152.1612492
2013-10-18,-0.08744421600585299,-0.04893152740000006,-0.893949696969417,-0.7224916230417572,0.13371435414281338,0.2646160395504997,0.23166436702261067,0.23802576880543966,0.1272028427086659,153.1872521
2013-10-21,-0.14004850868391877,-0.04893152740000006,-0.8906866107223221,-0.8029188852318814,0.11322260364514125,0.30279116942839335,0.2493196654388981,0.20569167862942378,0.12457359132374025,153.1977874
2013-10-22,-0.09500887965335728,0.1172524425999999,-0.8860639052056043,-0.7498860719573868,0.1816293809298575,0.38019614173512495,0.28009006195546654,0.2002765713042692,0.14776689217888728,154.08500800000004
2013-10-23,-0.1781134665519891,0.1172524425999999,-0.8836165905202832,-0.7996747129583408,0.08407745671365931,0.3555963519457525,0.27285604554904463,0.1734741102255859,0.1351674376083384,153.34713190000005
2013-10-24,-0.11440211675439768,0.1172524425999999,-0.8895989153066237,-0.882269458363106,0.06679493369081657,0.27633951567332765,0.27088052731037565,0.19364546718584114,0.14199809052924922,153.85660819999995
2013-10-25,-0.1046216682631901,0.1172524425999999,-0.8925900776997941,-0.8275534368655278,0.05558791446366755,0.26821258440684814,0.3057766211677151,0.2014754159540581,0.12385514818291801,154.5593531
2013-10-28,-0.12799892334137117,0.1172524425999999,-0.8866077529134535,-0.8478788814141018,0.0634848340448741,0.2577967372853884,0.3323882405505745,0.18732044587301525,0.12357434546024844,154.8053118
2013-10-29,-0.09860160026286566,0.22564648980000013,-0.8838885143742077,-0.8421851239890907,0.06114011001947251,0.31285543249999415,0.322519781197312,0.19025172290070533,0.14131742042206452,155.63103600000005
2013-10-30,-0.1795135511291685,0.22564648980000013,-0.877362341880018,-0.718528090829301,0.06021707614857674,0.23074968221718878,0.3070519435683813,0.13495547127063592,0.14320600011489037,154.8580153
2013-10-31,-0.16277675802567515,0.22564648980000013,-0.8746431033407723,-0.7331198135118131,0.028588611777974914,0.18994437457607138,0.33171079853081786,0.13108919840657593,0.14427113608085235,154.4188014
2013-11-01,-0.1217312769484585,0.22564648980000013,-0.8874235244752272,-0.7119386597548558,0.0174843989450869,0.1714116411691627,0.31188321646562167,0.1788238065961415,0.1409319314284363,154.78775290000004
2013-11-04,-0.1128615893098973,0.22564648980000013,-0.8969408593625872,-0.846237988481543,0.027316423326874166,0.18614089503408432,0.35889170087866784,0.20640516082761182,0.15778674446767046,155.3323738
2013-11-05,-0.16537383881231335,0.2212412762,-0.8876954483291517,-0.845890062759453,-0.0159752649988177,0.14810490904452384,0.39216723068082415,0.2036362528560808,0.15253637784589058,154.8404564
2013-11-06,-0.10039391295792,0.2212412762,-0.9040108795646261,-0.8423097190111904,0.0354146455358084,0.19018490873153077,0.4092901106997164,0.23086201607807763,0.15818434583976448,155.63103600000005
2013-11-07,-0.23980888897816371,0.2212412762,-0.8702923216779792,-0.6785683514773855,-0.015017884831436176,0.1221647425140121,0.2777560060724906,0.17465032782712214,0.13823442777825654,153.6633531
2013-11-08,-0.03452874916923106,0.2212412762,-0.897756630924361,-0.7262600347479061,0.04121697277787634,0.15953153390260505,0.3043474727908809,0.2358153174878306,0.21128779575439796,155.73644299999995
2013-11-11,-0.13916893481022394,0.2212412762,-0.9078178135195701,-0.900455629890722,0.024083392852064463,0.15350601218678597,0.28978075983453855,0.254757703575844,0.22068246202114575,155.7628082
2013-11-12,-0.15644572741581392,0.2464411112,-0.8999320217557576,-0.8502038715434727,0.02991759860319477,0.12246302704283285,0.30982518864965614,0.22075012971113067,0.23255260537613348,155.4465736
2013-11-13,-0.07746865501617513,0.2464411112,-0.9080897373734946,-0.8035301060950122,0.04479208547187334,0.17738870163718679,0.28738662010359106,0.25138338419137884,0.24095338638776323,156.6939394
2013-11-14,-0.1013084203991688,0.2464411112,-0.9121685951823633,-0.8044916035297065,0.13653572207123138,0.2108343898147822,0.28098073896814313,0.30076135278698457,0.27151556541562405,157.4757395
2013-11-15,-0.10632268400669982,0.2464411112,-0.9170632245530056,-0.8059420776549056,0.08937787419832119,0.21924014403792746,0.27190779319901137,0.28958141016309813,0.25850960798035993,158.1609121
2013-11-18,-0.16798307425067466,0.2464411112,-0.8923181538458695,-0.8012920973961639,0.07037217453844576,0.1891451171796795,0.2584248686912787,0.30764945640364716,0.2397332418015849,157.6074983
2013-11-19,-0.1575723992628205,0.21079521099999998,-0.8844323620820569,-0.8269281109055555,0.06963011973892269,0.1934030992291127,0.2285068261348768,0.34118628722335553,0.24396242247205277,157.264912
2013-11-20,-0.16506816248384157,0.21079521099999998,-0.8841604382281323,-0.7540094619340463,0.012518547372602589,0.15835990608473638,0.23476151772580028,0.3275845308855893,0.27987519733861493,156.7729947
2013-11-21,-0.07712148047989767,0.21079521099999998,-0.9042828034185506,-0.8293965028528147,0.02816015325955251,0.24736021907603556,0.2525211483625857,0.28111778484272043,0.29231356017246723,158.03793269999997
2013-11-22,-0.10120532654386272,0.21079521099999998,-0.9151597575755336,-0.8565370600252976,0.03148177940553033,0.21107906990916497,0.254154286301219,0.2761468535355244,0.3017807105223928,158.8285123
2013-11-25,-0.14831800454059432,0.21079521099999998,-0.9007477933175312,-0.8607920975724777,0.04435507967970066,0.20607667141806169,0.24440793211461015,0.25891473942268406,0.3078490566502641,158.6704017
2013-11-26,-0.13832494269030388,0.22415239740000015,-0.9002039456096821,-0.8431419197248379,0.05696987616449096,0.21599476983757332,0.2254739914568872,0.28508802287305335,0.29605368373916807,158.7143124
2013-11-27,-0.12137025743922918,0.22415239740000015,-0.8955812400929644,-0.9094217697829567,0.08570732895950815,0.192150671121342,0.25333376284720177,0.24555427362269797,0.2799617384123796,159.1008227
2013-11-29,-0.14570263281279866,0.22415239740000015,-0.8760027226103952,-0.9163076429760204,0.04085771826080119,0.1681003006581534,0.2615582007249424,0.2204748134666945,0.2746367378876784,158.9954157
2013-12-02,-0.16089517852245114,0.22415239740000015,-0.8615907583523928,-0.8132109042272153,0.0020427307566440213,0.1386834691307169,0.24275077000251516,0.18878426637112755,0.2661501715434379,158.58255359999995
2013-12-03,-0.17443618533515007,0.22216761360000015,-0.8528891950268065,-0.7736296516405463,-0.014914121058008697,0.13520182547826426,0.21336138399561572,0.17398701694878044,0.22830463828387595,157.8973811
2013-12-04,-0.1413728430232726,0.22216761360000015,-0.848810337217938,-0.7584196555464826,-0.01688383160621149,0.14392315815764173,0.22480373482406912,0.15423686958221833,0.20809429074506477,157.87980880000003
2013-12-05,-0.1750240604605133,0.22216761360000015,-0.8384772307688042,-0.7962659812216496,-0.05146960510129389,0.13854699523318703,0.18940887487415495,0.1555590818419647,0.18788105561030288,157.1858568
2013-12-06,-0.05270616949035657,0.22216761360000015,-0.873555407925074,-0.7473824172680239,0.008252913010801796,0.15156819586391623,0.2788873909116846,0.1817607651769403,0.2249305553285047,158.9427122
2013-12-09,-0.12052995768479748,0.22216761360000015,-0.8817131235428112,-0.8828007503441351,0.03453351803314665,0.14119864352678002,0.23785276902824654,0.17496021488916685,0.22572233170545902,159.3467814
2013-12-10,-0.1686440769865112,0.22021900239999992,-0.8702923216779792,-0.8572893318568432,0.03833058154869137,0.13025309605190927,0.2237556310297521,0.15756853823446992,0.20048316666975918,158.77580880000005
2013-12-11,-0.22871574747656698,0.22021900239999992,-0.8292318197353687,-0.7406519352251639,-0.018728947949533763,0.08176566897372885,0.18924468469811367,0.10238775110766354,0.15855271822869305,156.99260159999997
2013-12-12,-0.16642920044752907,0.22021900239999992,-0.8259687334882739,-0.7759757994151792,-0.013152632376624191,0.057924672364787724,0.14757502657573834,0.10790182928224429,0.11970401814015569,156.4743325
2013-12-13,-0.14138079288446348,0.22021900239999992,-0.8199864087019333,-0.7942113387817406,-0.06986067502111411,0.06020534960287276,0.1289597273549467,0.11691442849890538,0.12378077617388991,156.4567601
2013-12-16,-0.09154678504278752,0.22021900239999992,-0.8126444374535844,-0.8215117537184269,-0.05137481003521692,0.09689233074416193,0.13579324940035065,0.12959727841688773,0.17137506812410716,157.4283037
2013-12-17,-0.16548078620153664,0.2873241984000001,-0.8077498624677129,-0.836343263047244,-0.04933734529860941,0.10168016567052854,0.13696180247797057,0.10742808028877238,0.1752342618950618,156.9311052
2013-12-18,-0.006397622196404773,0.2873241984000001,-0.8732834840711494,-0.49542307238865,0.09502287448702873,0.17362061291211636,0.2074882563072375,0.1744060524596171,0.22700139951326487,159.6103124
2013-12-19,-0.14957654557664707,0.2873241984000001,-0.8637661491837894,-0.726687419182203,0.10618968076876098,0.1874763458761151,0.2148618967538043,0.1534383059574985,0.23171647500915005,159.4258501
2013-12-20,-0.13746943663805994,0.2873241984000001,-0.873555407925074,-0.5843298486299779,0.10877869593864416,0.1418870950710677,0.18640054783927582,0.1975757081562832,0.22235955064901808,160.3484512
2013-12-23,-0.09853371936317522,0.2873241984000001,-0.893949696969417,-0.8464237055899557,0.10418075731288451,0.15369214865844305,0.18765474508839142,0.1703283191625647,0.24937560556826158,161.2051278
2013-12-24,-0.12328579176521814,0.1326007038000001,-0.909177432789193,-0.9409964992325065,0.1321857197644316,0.17825332812675748,0.19948077881030463,0.17712486428764304,0.2700344840335263,161.5583906
2013-12-26,-0.10056525465778035,0.1326007038000001,-0.9132562905980616,-0.8986901419360633,0.07060078800280147,0.2485878736681418,0.21735383267142938,0.20113779172223895,0.2622976704743802,162.3753261
2013-12-27,-0.14092570170755545,0.1326007038000001,-0.909721280497042,-0.9023363094695862,0.07629371788432818,0.2627030590856684,0.2080730615716766,0.173948606813866,0.2647449196562508,162.36649930000004
2013-12-30,-0.14178037473535865,0.1326007038000001,-0.8798096565653392,-0.913989470310123,0.07345803226309364,0.2624818934021171,0.20993564936944076,0.15669477968324028,0.2898675271524528,162.3444254
2013-12-31,-0.10332301377155897,0.20093891920000018,-0.875458874902546,-0.8451967972496943,0.07032494221531678,0.2560052620077216,0.23734201655167786,0.15796783831220967,0.2820404956891783,163.1127795
2014-01-02,-0.21577631679846349,0.20093891920000018,-0.8615907583523928,-0.7664033754437083,0.009665483825617893,0.22812438570471202,0.2174837262957236,0.13751685093254884,0.27942140602295235,161.54956380000004
2014-01-03,-0.14178689107377873,0.20093891920000018,-0.8743711794868477,-0.856314669665097,-0.0169749917549931,0.1550395699828785,0.21728671692610416,0.144221394116804,0.3115183181964254,161.5186496
2014-01-06,-0.1632611634032536,0.20093891920000018,-0.8800815804192637,-0.7936936817276582,-0.031408239245378826,0.14764510828595362,0.22290744182780353,0.14499115867080697,0.30139974510350453,161.0549904
2014-01-07,-0.09225712136019337,0.2243002340000002,-0.8972127832165118,-0.8451396716074863,0.0005063155419852295,0.1719953238071932,0.2042716672229455,0.13861366063795283,0.2593763784354692,162.0441372
2014-01-08,-0.13878595244148548,0.2243002340000002,-0.8985724024861347,-0.8206012697173093,-0.022379314457534938,0.15029925273776454,0.19563885151270383,0.12276087688902018,0.24241223156391334,162.0794715
2014-01-09,-0.13536282053651746,0.2243002340000002,-0.8980285547782856,-0.8344686956770112,0.03002825062924671,0.14380251644736547,0.2114367868390949,0.12823245177640802,0.23334442077512205,162.1854477
2014-01-10,-0.1191122970098492,0.2243002340000002,-0.9184228438226284,-0.8078030100981916,0.04481796069427193,0.13386926720725711,0.2640886645549566,0.13634990203514946,0.26064554655623995,162.627033
2014-01-13,-0.24500739317666365,0.2243002340000002,-0.8874235244752272,-0.6952781895355933,-0.008802321773692567,0.0779713694457829,0.22611271811184225,0.08409754085516216,0.18684676697121547,160.4588476
2014-01-14,-0.054899778524365714,0.2155825978000001,-0.9146159098676845,-0.800774675427029,0.015228083819062438,0.12401798229900078,0.26735655042424156,0.12198776731821095,0.19802495459346744,162.21194169999995
2014-01-15,-0.09816028264658622,0.2155825978000001,-0.9146159098676845,-0.8160323937654063,0.041639893598772154,0.12677101257999474,0.2641878698581225,0.1485199677164208,0.1943914738972324,163.0862855
2014-01-16,-0.1507077239844585,0.2155825978000001,-0.9078178135195701,-0.8777073998746763,0.0316165519348167,0.16199347486843513,0.27132684509394983,0.15865321789772535,0.19075799690239661,162.8743197
2014-01-17,-0.1737203367882575,0.2155825978000001,-0.9102651282048912,-0.7941156592081657,-0.003910508854616558,0.14472712711335667,0.19192995194071305,0.1448556248348319,0.16411626754028152,162.1810275
2014-01-21,-0.1174016414808814,0.07483122660000019,-0.8985724024861347,-0.8393166174614283,0.07987121992949013,0.16949016169988343,0.2071503967307069,0.1694381547110271,0.18467714980912003,162.6623539
2014-01-22,-0.13538058468845543,0.07483122660000019,-0.8993881740479084,-0.9036130558186876,0.027446108268473872,0.14627861887056928,0.20814105862121707,0.13445538116319944,0.17757521144086794,162.7683435
2014-01-23,-0.2048547647229566,0.07483122660000019,-0.8740992556329232,-0.7361714512134674,-0.04172699769687995,0.1107011475462666,0.15795237062514728,0.09884155161113656,0.1437751078735686,161.43474730000003
2014-01-24,-0.30808809190909636,0.07483122660000019,-0.7552685586602705,-0.5570832681462365,-0.14305693520063054,0.01851245331922123,0.07162065237261418,0.04022108990038081,0.08363959997599438,157.9903874
2014-01-27,-0.17913838516288394,0.07483122660000019,-0.7748470489504542,-0.6225168123938666,-0.14648543772427963,-0.012756591308345694,0.0358795145650756,0.0608497759514679,0.05746012244486494,157.2131929
2014-01-28,-0.09372503431935664,-0.048550926999999966,-0.818898713286235,-0.7879693632594905,-0.13162046147583517,0.06671982780594286,0.057245572066004655,0.0910522035189871,0.08534807894301219,158.14936509999995
2014-01-29,-0.21594550417815017,-0.048550926999999966,-0.7767505159279262,-0.5384640701455871,-0.182469916296279,-0.01747210453272982,0.023468239860355677,0.05988892572876235,0.06791171497637205,156.6303106
2014-01-30,-0.057234302984425334,-0.048550926999999966,-0.7783820318590884,-0.7680461490558461,-0.0894302452991741,0.003604182107835266,0.04415906904823513,0.07400364070312587,0.0888100065225414,158.2906621
2014-01-31,-0.18651533326379566,-0.048550926999999966,-0.7479265874119216,-0.5899932800967799,-0.01030706770074161,-0.015055947399450653,0.05756305428388994,0.0652312876956182,0.06477632087684396,157.3633303
2014-02-03,-0.31727331341638065,-0.048550926999999966,-0.6655336324803909,-0.4485680564457766,-0.1001245488070642,-0.08974217150185321,-0.022366614617022496,-0.06149479990703541,0.015344387107842309,153.8218211
2014-02-04,-0.08547853963171115,-0.20150195599999976,-0.7288918904448162,-0.659732405155272,-0.09491424922509015,-0.07355493829099902,0.012364751297007454,-0.03592423049303291,0.02006488817429396,154.8948701
2014-02-05,-0.1503513894348027,-0.20150195599999976,-0.7060502867151521,-0.6615705343586642,-0.05277553221233251,-0.08119437390512993,-0.013597652600141175,-0.041097220096948356,0.048940294698656864,154.7049917
2014-02-06,-0.03691608100526293,-0.20150195599999976,-0.7800136021750211,-0.7352764828188755,-0.03987589352946571,0.005102427558253325,0.03186110759404191,-0.016515867954568456,0.04818091479948624,156.7451136
2014-02-07,-0.04313261959213628,-0.20150195599999976,-0.8327668298363882,-0.6461567196152412,0.05289891861202813,0.146054961531656,0.07353372677103757,0.0158107635878287,0.0791264475888939,158.6880862
2014-02-10,-0.1260725022044474,-0.20150195599999976,-0.833582601398162,-0.8308592013952762,0.18103130685154087,0.1747764785131235,0.07035854097788234,0.005448579421668487,0.089055008647982,158.9795341
2014-02-11,-0.05453703154126427,-0.19246662859999997,-0.8539768904425048,-0.7706885038641501,0.20166020762715262,0.1958998649817305,0.15858289972596215,0.040609886090260575,0.09650500492630233,160.7193813
2014-02-12,-0.13661355669160785,-0.19246662859999997,-0.8596872913749208,-0.8249846636457469,0.21093117314982285,0.23954915708863816,0.12073199757775338,0.042736209331972135,0.0849671593822734,160.7988769
2014-02-13,-0.09994608027456466,-0.19246662859999997,-0.864038073037714,-0.8112921408868792,0.16892828865637674,0.2162836778646388,0.11990882039496438,0.04412007130885276,0.08704305499199609,161.6290459
2014-02-14,-0.09714906465019621,-0.19246662859999997,-0.8795377327114147,-0.8207985059881426,0.13318916481867626,0.26550192491847396,0.14475685295177299,0.09345713941957974,0.11030342361894306,162.52105680000003
2014-02-18,-0.1311080713596204,-0.17611024819999999,-0.8713800170936774,-0.8585002544206843,0.12984521465828636,0.37097143623477397,0.16471994878086405,0.0979237035989817,0.11906073719646677,162.7153554
2014-02-19,-0.19251162136512123,-0.17611024819999999,-0.8270564289039721,-0.7502121347793722,0.039104496414098515,0.31068303230590033,0.129593467765298,0.08563906833246403,0.10994003315272362,161.6378862
2014-02-20,-0.09414749674698573,-0.17611024819999999,-0.8463630225326169,-0.8008169907175534,0.06683418136206669,0.34217080030054886,0.14873667022108908,0.08485521801532861,0.10436397753765864,162.5917121
2014-02-21,-0.14945884274875373,-0.17611024819999999,-0.8493541849257871,-0.7699778420682868,0.03447936296993376,0.279573067184423,0.17482070047334144,0.08040452454554038,0.08854672195095839,162.4062403
2014-02-24,-0.09692953826793407,-0.17611024819999999,-0.8615907583523928,-0.7795046595599704,0.03462186551155138,0.25005061450263116,0.27629971504440576,0.09640281399844568,0.10538914911745811,163.30707809999996
2014-02-25,-0.14347257105355143,-0.2597920066,-0.8768184941721688,-0.7724025082153374,0.026560737187449345,0.24046651309388106,0.2936203446900154,0.0862340144362384,0.10369313941067745,163.2452497
2014-02-26,-0.1400733229364908,-0.2597920066,-0.8583276721052979,-0.8156764751551062,0.06096314153772009,0.19388009056471306,0.2712536238944212,0.13061088629830975,0.09754826299176127,163.25409
2014-02-27,-0.09928062287691189,-0.2597920066,-0.8667573115769598,-0.8269520895701861,0.057615103238256936,0.21420412050007887,0.32810276647921083,0.11204344523377557,0.11281111312111806,164.1107666
2014-02-28,-0.12063192038435802,-0.2597920066,-0.867845006992658,-0.6930448825356921,0.0765374699787333,0.20294181064069305,0.2973736391135498,0.10264340738296995,0.12615317078290894,164.5258444
2014-03-03,-0.19573387983725773,-0.2597920066,-0.8134602362077435,-0.6533002459106092,0.0118756443558521,0.14942734876661243,0.29286766640602485,0.0837364506858849,0.11904719004502926,163.368893
2014-03-04,-0.03009475477806478,-0.2386277939999999,-0.8651257684534123,-0.6537765280139566,0.08558111411939051,0.20380946515342813,0.4354609087181099,0.1438766040708081,0.15591816846992013,165.665142
2014-03-05,-0.1333801369384636,-0.2386277939999999,-0.8708361693858282,-0.8398909299878239,0.08999318800157545,0.23630647505120783,0.41150971188181307,0.13711180014369823,0.1699722200774932,165.8152794
2014-03-06,-0.12250930876598434,-0.2386277939999999,-0.862134606060242,-0.8536678482427931,0.07474722259115779,0.22079701199336044,0.4254611000433436,0.14256248972670826,0.14665422989898988,166.19503630000003
2014-03-07,-0.13715934553882916,-0.2386277939999999,-0.8648538445994878,-0.7784477176366488,0.06390216316620262,0.22754601064481744,0.37577044141344984,0.17153296096073312,0.14110051926626208,166.2656915
2014-03-10,-0.14467063735229424,-0.2386277939999999,-0.8624065299141666,-0.8714809399589519,0.09766076731941266,0.20148287326107792,0.326033105944572,0.24302302210802101,0.14913912802615953,166.1773826
2014-03-11,-0.17932217141293158,-0.24990740560000002,-0.8460910986786923,-0.8148962282148249,0.00042361906509755243,0.1819146079827465,0.30001095918140996,0.24294226677953398,0.16588066902745488,165.35602690000005
2014-03-12,-0.13840093986469593,-0.24990740560000002,-0.8550645858582031,-0.8012253332711143,-0.0028288372541145686,0.18282290600248186,0.25967221359743675,0.22352441474747217,0.17536496940128235,165.4001881
2014-03-13,-0.2285760293292631,-0.24990740560000002,-0.8074779386137885,-0.6832364332770737,-0.07139974628986971,0.1129484133675961,0.21544809936138123,0.21797998551400607,0.1458483471429841,163.5455245
2014-03-14,-0.16255512289161217,-0.24990740560000002,-0.7639700947934713,-0.6858099081958018,-0.08762682514956041,0.0906026274695809,0.1858303651859573,0.17274516770522708,0.12222792036545992,163.0862855
2014-03-17,-0.06946276177804837,-0.24990740560000002,-0.8232494949490281,-0.8164233400328627,-0.039680904371220564,0.1581936079301964,0.1988191428928374,0.22317297771568106,0.15417957889533238,164.56117869999997
2014-03-18,-0.0844320616526025,-0.12531896900000006,-0.8537049665885803,-0.8083244285114316,0.021662959136978986,0.1292514434343925,0.22088841895635744,0.3267216686792478,0.1284172577929864,165.73579730000003
2014-03-19,-0.18235523506729562,-0.12531896900000006,-0.837389535353106,-0.6332738294150746,-0.006947475719545383,0.10300298902678216,0.22575706145260205,0.283633160546614,0.11750583459030826,164.8526267
2014-03-20,-0.09463082218494598,-0.12531896900000006,-0.8537049665885803,-0.772035775697459,0.08075809944214223,0.11783102606092073,0.22552795747188592,0.3083152726578706,0.1316845642730618,165.8126246
2014-03-21,-0.20534535695432252,-0.12531896900000006,-0.8406526216002008,-0.6641623459032864,0.05249664019237844,0.0813679053518388,0.19885173249298588,0.2342485099626183,0.09631456318024105,165.1746011
2014-03-24,-0.17298111451528247,-0.12531896900000006,-0.8382053069148796,-0.7622327333926298,-0.014701468340147614,0.06634561365197933,0.16304843762836485,0.17831241890861987,0.08002981403977122,164.4915444
2014-03-25,-0.1032217669781638,0.03731692460000002,-0.8673011592848089,-0.8035112992992236,-0.026762127525443977,0.10675927186010031,0.18192635608846858,0.18809737285705594,0.07916728174735424,165.27218059999996
